"","GEOID","rt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","RTU","RTUshare","MANshare"
"210",53015001900,346,53,15,1900,"1400000US53015001900",19,"CT",292307512,8369196,2215,27,373,107,69,203,NA,0.168397291196388
"211",53015002001,1311,53,15,2001,"1400000US53015002001",20.01,"CT",227567340,1633701,1483,9,240,62,49,120,NA,0.161834120026972
"212",53015002002,1072,53,15,2002,"1400000US53015002002",20.02,"CT",188643966,6692616,2642,17,408,131,97,245,NA,0.15442846328539
"213",53015002100,409,53,15,2100,"1400000US53015002100",21,"CT",3494479,463536,1536,5,157,64,72,141,NA,0.102213541666667
"214",53017950100,220,53,17,950100,"1400000US53017950100",9501,"CT",2155563736,59267224,1893,51,66,62,48,161,NA,0.03486529318542
"215",53017950200,14,53,17,950200,"1400000US53017950200",9502,"CT",2345325053,4161747,818,23,50,38,29,90,NA,0.0611246943765281
"216",53017950300,1073,53,17,950300,"1400000US53017950300",9503,"CT",183770471,10094556,2598,57,163,142,62,261,NA,0.0627405696689761
"217",53017950400,1074,53,17,950400,"1400000US53017950400",9504,"CT",10690914,1264905,3502,135,189,188,82,405,NA,0.0539691604797259
"218",53017950500,410,53,17,950500,"1400000US53017950500",9505,"CT",2349224,390932,1949,35,108,109,48,192,NA,0.0554130323242689
"219",53017950600,1289,53,17,950600,"1400000US53017950600",9506,"CT",5939995,0,2567,96,146,124,69,289,NA,0.0568757304246202
"220",53017950700,1130,53,17,950700,"1400000US53017950700",9507,"CT",2636824,0,2213,31,141,132,62,225,NA,0.0637144148215093
"221",53017950800,1417,53,17,950800,"1400000US53017950800",9508,"CT",5616802,923505,2841,50,184,163,71,284,NA,0.0647659274903203
"222",53019940000,1379,53,19,940000,"1400000US53019940000",9400,"CT",2808423700,120249119,519,10,14,16,6,32,NA,0.0269749518304432
"223",53019970100,15,53,19,970100,"1400000US53019970100",9701,"CT",2004858965,15919648,814,8,74,21,18,47,NA,0.0909090909090909
"224",53019970200,221,53,19,970200,"1400000US53019970200",9702,"CT",892886400,4111647,995,22,53,20,11,53,NA,0.0532663316582915
"225",53021020100,411,53,21,20100,"1400000US53021020100",201,"CT",38546577,4015748,3761,19,628,165,140,324,NA,0.166976867854294
"226",53021020200,1075,53,21,20200,"1400000US53021020200",202,"CT",2476580,0,2038,7,323,76,75,158,NA,0.158488714425908
"227",53021020300,1076,53,21,20300,"1400000US53021020300",203,"CT",3631218,0,2111,16,276,85,79,180,NA,0.130743723353861
"228",53021020400,16,53,21,20400,"1400000US53021020400",204,"CT",4440350,551810,3206,14,404,116,118,248,NA,0.126013724266999
"229",53021020501,1077,53,21,20501,"1400000US53021020501",205.01,"CT",9300456,2212775,2453,60,155,92,62,214,NA,0.0631879331430901
"230",53021020502,1260,53,21,20502,"1400000US53021020502",205.02,"CT",11021787,1773110,4274,69,342,173,143,385,NA,0.0800187178287319
"231",53021020601,1078,53,21,20601,"1400000US53021020601",206.01,"CT",534689963,7632199,3949,124,291,157,161,442,NA,0.0736895416561155
"232",53021020603,303,53,21,20603,"1400000US53021020603",206.03,"CT",3028169,0,1915,28,139,81,57,166,NA,0.0725848563968668
"233",53021020605,1131,53,21,20605,"1400000US53021020605",206.05,"CT",7143735,0,3526,69,269,140,117,326,NA,0.0762904140669314
"234",53021020606,222,53,21,20606,"1400000US53021020606",206.06,"CT",9572925,1107276,3312,55,233,121,77,253,NA,0.0703502415458937
"235",53021020700,229,53,21,20700,"1400000US53021020700",207,"CT",1408211915,30710786,671,4,54,26,18,48,NA,0.0804769001490313
"236",53021020800,1079,53,21,20800,"1400000US53021020800",208,"CT",1177666864,12189669,2278,46,223,160,101,307,NA,0.0978928884986831
"237",53021980100,1080,53,21,980100,"1400000US53021980100",9801,"CT",7196797,0,53,1,5,0,1,2,NA,0.0943396226415094
"238",53023970300,347,53,23,970300,"1400000US53023970300",9703,"CT",1840672367,19490299,738,6,33,81,15,102,NA,0.0447154471544715
"239",53025010100,1081,53,25,10100,"1400000US53025010100",101,"CT",1360887640,127885102,1140,135,28,52,27,214,NA,0.0245614035087719
"240",53025010200,348,53,25,10200,"1400000US53025010200",102,"CT",1099417983,5309759,1249,41,178,76,35,152,NA,0.142514011208967
"241",53025010300,1082,53,25,10300,"1400000US53025010300",103,"CT",151612611,4101376,1150,55,95,47,31,133,NA,0.0826086956521739
"242",53025010400,1434,53,25,10400,"1400000US53025010400",104,"CT",82411477,0,3451,263,351,145,67,475,NA,0.101709649376992
"243",53025010500,350,53,25,10500,"1400000US53025010500",105,"CT",716441552,4608539,1297,35,139,72,34,141,NA,0.107170393215112
"244",53025010600,223,53,25,10600,"1400000US53025010600",106,"CT",8427165,0,3024,37,308,151,92,280,NA,0.101851851851852
"245",53025010700,297,53,25,10700,"1400000US53025010700",107,"CT",853604783,73051490,1242,32,152,54,41,127,NA,0.122383252818035
"246",53025010800,1083,53,25,10800,"1400000US53025010800",108,"CT",37638238,661334,1683,10,307,86,54,150,NA,0.182412358882947
"247",53025010901,1084,53,25,10901,"1400000US53025010901",109.01,"CT",11269566,54586,717,11,122,34,20,65,NA,0.170153417015342
"248",53025010902,412,53,25,10902,"1400000US53025010902",109.02,"CT",17189096,5202680,4532,70,841,252,148,470,NA,0.185569285083848
"249",53025011000,1085,53,25,11000,"1400000US53025011000",110,"CT",95323227,5629551,4997,113,873,242,172,527,NA,0.174704822893736
"250",53025011100,413,53,25,11100,"1400000US53025011100",111,"CT",8412458,5524142,2871,32,499,139,90,261,NA,0.173807035876001
"251",53025011200,1086,53,25,11200,"1400000US53025011200",112,"CT",568719277,7807791,2105,100,259,100,64,264,NA,0.123040380047506
"252",53025011300,1435,53,25,11300,"1400000US53025011300",113,"CT",284863671,5336727,1210,21,165,57,76,154,NA,0.136363636363636
"253",53025011401,1222,53,25,11401,"1400000US53025011401",114.01,"CT",268137807,6860991,655,15,61,34,22,71,NA,0.0931297709923664
"254",53025011402,224,53,25,11402,"1400000US53025011402",114.02,"CT",1375533578,37516753,2608,63,203,75,74,212,NA,0.0778374233128834
"255",53027000200,351,53,27,200,"1400000US53027000200",2,"CT",317752653,100317374,1921,6,72,38,52,96,NA,0.0374804789172306
"256",53027000300,225,53,27,300,"1400000US53027000300",3,"CT",1445962870,25905353,1377,19,144,41,54,114,NA,0.104575163398693
"257",53027000400,226,53,27,400,"1400000US53027000400",4,"CT",650144806,8999500,2976,44,286,88,112,244,NA,0.0961021505376344
"258",53027000500,1132,53,27,500,"1400000US53027000500",5,"CT",134781206,2066810,2329,37,232,81,75,193,NA,0.0996135680549592
"259",53027000600,1133,53,27,600,"1400000US53027000600",6,"CT",99280924,376260,1554,13,158,48,41,102,NA,0.101673101673102
"260",53027000700,227,53,27,700,"1400000US53027000700",7,"CT",980911676,4392386,1752,11,173,46,47,104,NA,0.0987442922374429
"261",53027000800,352,53,27,800,"1400000US53027000800",8,"CT",83830012,6806196,1893,18,186,45,49,112,NA,0.098256735340729
"262",53027000900,1087,53,27,900,"1400000US53027000900",9,"CT",23489974,3663775,2037,20,216,66,61,147,NA,0.106038291605302
"263",53027001000,17,53,27,1000,"1400000US53027001000",10,"CT",6302530,537521,1267,9,110,48,53,110,NA,0.0868192580899763
"264",53027001100,304,53,27,1100,"1400000US53027001100",11,"CT",5827477,55477,1856,17,148,58,43,118,NA,0.0797413793103448
"265",53027001200,1088,53,27,1200,"1400000US53027001200",12,"CT",3587740,1318596,1944,4,209,61,52,117,NA,0.107510288065844
"266",53027001300,353,53,27,1300,"1400000US53027001300",13,"CT",41386108,5454456,1570,14,161,37,55,106,NA,0.102547770700637
"267",53027001400,1089,53,27,1400,"1400000US53027001400",14,"CT",29029336,948919,985,14,90,32,40,86,NA,0.0913705583756345
"268",53027001500,1261,53,27,1500,"1400000US53027001500",15,"CT",26460370,56978583,1673,14,143,46,46,106,NA,0.0854751942618051
"269",53027001600,1090,53,27,1600,"1400000US53027001600",16,"CT",294703151,80906842,1235,10,203,32,61,103,NA,0.164372469635628
"270",53027940000,1134,53,27,940000,"1400000US53027940000",9400,"CT",782767715,42846354,380,0,38,15,10,25,NA,0.1
"271",53029970100,239,53,29,970100,"1400000US53029970100",9701,"CT",26512112,8116200,1006,1,116,36,35,72,NA,0.115308151093439
"272",53029970200,1091,53,29,970200,"1400000US53029970200",9702,"CT",18048506,3705620,244,2,15,13,11,26,NA,0.0614754098360656
"273",53029970300,414,53,29,970300,"1400000US53029970300",9703,"CT",46851429,14570478,1804,6,188,56,51,113,NA,0.104212860310421
"274",53029970400,1092,53,29,970400,"1400000US53029970400",9704,"CT",14196093,482633,2183,2,227,48,74,124,NA,0.103985341273477
"275",53029970500,1436,53,29,970500,"1400000US53029970500",9705,"CT",23118495,6058318,1855,6,164,31,53,90,NA,0.0884097035040431
"276",53029970601,18,53,29,970601,"1400000US53029970601",9706.01,"CT",1627512,0,1197,4,117,23,34,61,NA,0.0977443609022556
"277",53029970602,228,53,29,970602,"1400000US53029970602",9706.02,"CT",1977725,0,1154,2,103,18,41,61,NA,0.0892547660311958
"278",53029970700,415,53,29,970700,"1400000US53029970700",9707,"CT",2073185,435460,805,5,62,14,23,42,NA,0.0770186335403727
"279",53029970800,1135,53,29,970800,"1400000US53029970800",9708,"CT",1566882,0,1062,2,75,25,53,80,NA,0.0706214689265537
"280",53029970900,1290,53,29,970900,"1400000US53029970900",9709,"CT",11766543,6073249,841,1,35,20,16,37,NA,0.0416171224732461
"281",53029971000,416,53,29,971000,"1400000US53029971000",9710,"CT",34963145,14436632,1549,12,116,34,61,107,NA,0.0748870238863783
"282",53029971100,669,53,29,971100,"1400000US53029971100",9711,"CT",45358282,18977880,1143,7,97,31,41,79,NA,0.0848643919510061
"283",53029971300,1136,53,29,971300,"1400000US53029971300",9713,"CT",55895931,26566844,1570,11,180,54,68,133,NA,0.114649681528662
"284",53029971400,1337,53,29,971400,"1400000US53029971400",9714,"CT",29108746,5825774,1792,24,269,64,64,152,NA,0.150111607142857
"285",53029971500,670,53,29,971500,"1400000US53029971500",9715,"CT",27630724,12859655,1504,3,225,51,48,102,NA,0.149601063829787
"286",53029971600,426,53,29,971600,"1400000US53029971600",9716,"CT",20786518,4484250,1796,18,288,71,65,154,NA,0.160356347438753
"287",53029971700,671,53,29,971700,"1400000US53029971700",9717,"CT",25456587,20816286,1625,10,268,64,65,139,NA,0.164923076923077
"288",53029971800,1262,53,29,971800,"1400000US53029971800",9718,"CT",21851767,12976359,985,4,135,35,37,76,NA,0.137055837563452
"289",53029971900,672,53,29,971900,"1400000US53029971900",9719,"CT",51548103,13919853,1377,2,152,33,51,86,NA,0.11038489469862
"290",53029972000,673,53,29,972000,"1400000US53029972000",9720,"CT",47744319,13193535,1372,1,157,46,34,81,NA,0.114431486880466
"291",53029972100,427,53,29,972100,"1400000US53029972100",9721,"CT",31815960,18130756,1463,9,238,53,57,119,NA,0.162679425837321
"292",53029992201,1302,53,29,992201,"1400000US53029992201",9922.01,"CT",0,598466490,148,0,22,4,2,6,NA,0.148648648648649
"293",53031950202,654,53,31,950202,"1400000US53031950202",9502.02,"CT",251457453,80657364,625,6,53,24,23,53,NA,0.0848
"294",53031950300,674,53,31,950300,"1400000US53031950300",9503,"CT",208134526,79742421,1845,25,121,63,73,161,NA,0.0655826558265583
"295",53031950400,1345,53,31,950400,"1400000US53031950400",9504,"CT",35026810,91748164,1394,5,100,54,33,92,NA,0.0717360114777618
"296",53031950500,1137,53,31,950500,"1400000US53031950500",9505,"CT",160740326,255856147,2024,13,166,63,63,139,NA,0.0820158102766798
"297",53031950601,89,53,31,950601,"1400000US53031950601",9506.01,"CT",10043509,23439590,2405,9,139,49,64,122,NA,0.0577962577962578
"298",53031950602,428,53,31,950602,"1400000US53031950602",9506.02,"CT",11224389,13264349,1363,6,74,45,24,75,NA,0.0542920029347029
"299",53031950702,90,53,31,950702,"1400000US53031950702",9507.02,"CT",3994759478,187398077,599,3,47,22,10,35,NA,0.0784641068447412
"300",53033000100,675,53,33,100,"1400000US53033000100",1,"CT",1910585,1486352,3301,14,162,88,90,192,NA,0.0490760375643744
"301",53033000200,19,53,33,200,"1400000US53033000200",2,"CT",3286319,0,4004,14,229,120,97,231,NA,0.0571928071928072
"302",53033000300,676,53,33,300,"1400000US53033000300",3,"CT",1211017,0,1498,10,111,51,43,104,NA,0.0740987983978638
"303",53033000401,275,53,33,401,"1400000US53033000401",4.01,"CT",1281402,81874,3031,16,175,85,103,204,NA,0.0577367205542725
"304",53033000402,91,53,33,402,"1400000US53033000402",4.02,"CT",1798936,0,2391,16,136,88,85,189,NA,0.0568799665411962
"305",53033000500,305,53,33,500,"1400000US53033000500",5,"CT",2882910,932456,1494,5,75,65,52,122,NA,0.0502008032128514
"306",53033000600,429,53,33,600,"1400000US53033000600",6,"CT",3783735,54223,3949,15,253,117,139,271,NA,0.064066852367688
"307",53033000700,679,53,33,700,"1400000US53033000700",7,"CT",1294675,0,2530,13,132,94,67,174,NA,0.0521739130434783
"308",53033000800,240,53,33,800,"1400000US53033000800",8,"CT",1141587,0,1362,7,65,39,27,73,NA,0.0477239353891336
"309",53033000900,680,53,33,900,"1400000US53033000900",9,"CT",1008370,2518828,984,6,57,38,30,74,NA,0.0579268292682927
"310",53033001000,681,53,33,1000,"1400000US53033001000",10,"CT",954457,0,952,5,42,28,19,52,NA,0.0441176470588235
"311",53033001100,1390,53,33,1100,"1400000US53033001100",11,"CT",1060416,0,1372,8,62,48,29,85,NA,0.0451895043731778
"312",53033001200,1401,53,33,1200,"1400000US53033001200",12,"CT",1834051,0,3198,7,147,95,79,181,NA,0.0459662288930582
"313",53033001300,430,53,33,1300,"1400000US53033001300",13,"CT",1183904,0,2720,7,173,94,73,174,NA,0.0636029411764706
"314",53033001400,682,53,33,1400,"1400000US53033001400",14,"CT",2137295,211433,2733,12,165,101,89,202,NA,0.0603732162458836
"315",53033001500,1346,53,33,1500,"1400000US53033001500",15,"CT",1170486,398486,1334,8,86,61,46,115,NA,0.0644677661169415
"316",53033001600,431,53,33,1600,"1400000US53033001600",16,"CT",2041026,457717,2159,8,140,68,69,145,NA,0.0648448355720241
"317",53033001701,677,53,33,1701,"1400000US53033001701",17.01,"CT",892771,0,2560,5,163,94,67,166,NA,0.063671875
"318",53033001702,276,53,33,1702,"1400000US53033001702",17.02,"CT",1280221,0,2542,10,174,106,72,188,NA,0.0684500393391031
"319",53033001800,683,53,33,1800,"1400000US53033001800",18,"CT",943059,0,3033,11,157,104,78,193,NA,0.051763930102209
"320",53033001900,684,53,33,1900,"1400000US53033001900",19,"CT",1663252,0,2355,11,132,59,53,123,NA,0.0560509554140127
"321",53033002000,432,53,33,2000,"1400000US53033002000",20,"CT",1103323,28680,1977,7,114,63,53,123,NA,0.0576631259484067
"322",53033002100,92,53,33,2100,"1400000US53033002100",21,"CT",1365465,0,1983,3,94,61,50,114,NA,0.0474029248613212
"323",53033002200,1138,53,33,2200,"1400000US53033002200",22,"CT",2767963,1489216,2511,17,123,66,54,137,NA,0.0489844683393071
"324",53033002400,685,53,33,2400,"1400000US53033002400",24,"CT",978103,0,1591,7,76,44,38,89,NA,0.0477686989314896
"325",53033002500,1347,53,33,2500,"1400000US53033002500",25,"CT",984333,0,1582,11,69,52,39,102,NA,0.0436156763590392
"326",53033002600,1294,53,33,2600,"1400000US53033002600",26,"CT",1216627,28175,2656,21,111,71,65,157,NA,0.0417921686746988
"327",53033002700,686,53,33,2700,"1400000US53033002700",27,"CT",1597299,0,2961,9,160,108,84,201,NA,0.0540357987166498
"328",53033002800,20,53,33,2800,"1400000US53033002800",28,"CT",979862,0,2714,9,142,90,57,156,NA,0.0523212969786293
"329",53033002900,1408,53,33,2900,"1400000US53033002900",29,"CT",986207,0,2527,21,140,74,60,155,NA,0.0554016620498615
"330",53033003000,687,53,33,3000,"1400000US53033003000",30,"CT",1493249,0,3143,16,145,122,84,222,NA,0.0461342666242444
"331",53033003100,433,53,33,3100,"1400000US53033003100",31,"CT",2232860,465516,3427,13,205,135,85,233,NA,0.0598190837467172
"332",53033003200,688,53,33,3200,"1400000US53033003200",32,"CT",2212983,1276803,4559,18,279,173,129,320,NA,0.0611976310594429
"333",53033003300,434,53,33,3300,"1400000US53033003300",33,"CT",1296369,0,4111,20,210,152,100,272,NA,0.0510824616881537
"334",53033003400,435,53,33,3400,"1400000US53033003400",34,"CT",787147,0,2136,7,135,84,52,143,NA,0.0632022471910112
"335",53033003500,1139,53,33,3500,"1400000US53033003500",35,"CT",1284760,0,2190,13,110,69,58,140,NA,0.0502283105022831
"336",53033003600,436,53,33,3600,"1400000US53033003600",36,"CT",1196466,0,3600,8,181,96,83,187,NA,0.0502777777777778
"337",53033003800,21,53,33,3800,"1400000US53033003800",38,"CT",624606,0,1060,5,51,40,18,63,NA,0.0481132075471698
"338",53033003900,1268,53,33,3900,"1400000US53033003900",39,"CT",973808,0,1447,4,62,59,41,104,NA,0.0428472702142364
"339",53033004000,444,53,33,4000,"1400000US53033004000",40,"CT",2606984,3881765,1343,3,57,53,21,77,NA,0.0424422933730454
"340",53033004100,445,53,33,4100,"1400000US53033004100",41,"CT",3260947,5661307,3119,8,152,91,58,157,NA,0.0487335684514267
"341",53033004200,1140,53,33,4200,"1400000US53033004200",42,"CT",2464015,0,3675,16,165,117,83,216,NA,0.0448979591836735
"342",53033004301,22,53,33,4301,"1400000US53033004301",43.01,"CT",979359,0,1563,9,64,45,36,90,NA,0.0409468969929623
"343",53033004302,446,53,33,4302,"1400000US53033004302",43.02,"CT",330715,0,1217,1,67,32,26,59,NA,0.0550534100246508
"344",53033004400,277,53,33,4400,"1400000US53033004400",44,"CT",989907,0,2867,7,118,85,59,151,NA,0.0411580048831531
"345",53033004500,447,53,33,4500,"1400000US53033004500",45,"CT",670999,0,1593,1,80,56,36,93,NA,0.0502197112366604
"346",53033004600,1141,53,33,4600,"1400000US53033004600",46,"CT",1552357,1033231,1772,12,89,57,39,108,NA,0.0502257336343115
"347",53033004700,230,53,33,4700,"1400000US53033004700",47,"CT",1955447,348553,5218,19,273,172,97,288,NA,0.052318896128785
"348",53033004800,448,53,33,4800,"1400000US53033004800",48,"CT",1318564,41555,2868,9,158,97,75,181,NA,0.0550906555090655
"349",53033004900,23,53,33,4900,"1400000US53033004900",49,"CT",1085823,25325,4122,11,206,133,82,226,NA,0.0499757399320718
"350",53033005000,449,53,33,5000,"1400000US53033005000",50,"CT",757379,0,2487,8,129,83,42,133,NA,0.051869722557298
"351",53033005100,1269,53,33,5100,"1400000US53033005100",51,"CT",881710,0,2136,8,120,84,50,142,NA,0.0561797752808989
"352",53033005200,1398,53,33,5200,"1400000US53033005200",52,"CT",967020,83285,2644,6,122,85,59,150,NA,0.046142208774584
"353",53033005301,93,53,33,5301,"1400000US53033005301",53.01,"CT",543485,0,1928,3,96,59,45,107,NA,0.0497925311203319
"354",53033005302,450,53,33,5302,"1400000US53033005302",53.02,"CT",2507219,749224,490,2,62,22,12,36,NA,0.126530612244898
"355",53033005400,306,53,33,5400,"1400000US53033005400",54,"CT",1199276,647090,3435,10,169,115,79,204,NA,0.0491994177583697
"356",53033005600,689,53,33,5600,"1400000US53033005600",56,"CT",3032927,1587292,2682,19,140,115,88,222,NA,0.052199850857569
"357",53033005700,451,53,33,5700,"1400000US53033005700",57,"CT",5109618,2295838,3097,13,173,124,144,281,NA,0.0558605101711334
"358",53033005801,690,53,33,5801,"1400000US53033005801",58.01,"CT",1814248,264894,3164,9,137,112,143,264,NA,0.043299620733249
"359",53033005802,349,53,33,5802,"1400000US53033005802",58.02,"CT",3091585,1156788,3166,14,163,142,95,251,NA,0.0514845230574858
"360",53033005900,691,53,33,5900,"1400000US53033005900",59,"CT",1806154,173889,3157,9,168,119,107,235,NA,0.0532150776053215
"361",53033006000,94,53,33,6000,"1400000US53033006000",60,"CT",1349234,150279,2924,9,143,100,79,188,NA,0.04890560875513
"362",53033006100,24,53,33,6100,"1400000US53033006100",61,"CT",1191968,695816,3104,5,121,109,77,191,NA,0.0389819587628866
"363",53033006200,692,53,33,6200,"1400000US53033006200",62,"CT",2728141,288801,2051,8,87,49,49,106,NA,0.0424183325207216
"364",53033006300,1142,53,33,6300,"1400000US53033006300",63,"CT",2306076,3491020,2072,6,76,77,64,147,NA,0.0366795366795367
