"","GEOID","wt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","WTU","WTUshare","MANshare"
"200",53015001000,1423,53,15,1000,"1400000US53015001000",10,"CT",783131,51491,1251,0,8,9,0,9,0.00719424460431655,0.00639488409272582
"201",53015001100,218,53,15,1100,"1400000US53015001100",11,"CT",6541337,621385,3885,0,1218,118,164,282,0.0725868725868726,0.313513513513514
"202",53015001200,397,53,15,1200,"1400000US53015001200",12,"CT",20065479,0,538,1,0,5,10,16,0.0297397769516729,0
"203",53015001300,1069,53,15,1300,"1400000US53015001300",13,"CT",9875472,332422,94,0,0,0,1,1,0.0106382978723404,0
"204",53015001501,12,53,15,1501,"1400000US53015001501",15.01,"CT",405574003,15685548,150,48,4,0,0,48,0.32,0.0266666666666667
"205",53015001502,1070,53,15,1502,"1400000US53015001502",15.02,"CT",71994175,9119317,4535,0,1531,215,205,420,0.0926130099228225,0.337596471885336
"206",53015001600,1071,53,15,1600,"1400000US53015001600",16,"CT",106630657,4762994,1543,0,695,148,139,287,0.18600129617628,0.450421257290992
"207",53015001700,13,53,15,1700,"1400000US53015001700",17,"CT",393389771,696726,309,0,18,3,8,11,0.0355987055016181,0.058252427184466
"208",53015001800,219,53,15,1800,"1400000US53015001800",18,"CT",1149793061,6130661,197,0,0,2,2,4,0.0203045685279188,0
"209",53015001900,346,53,15,1900,"1400000US53015001900",19,"CT",292307512,8369196,179,0,2,0,2,2,0.0111731843575419,0.0111731843575419
"210",53015002001,1311,53,15,2001,"1400000US53015002001",20.01,"CT",227567340,1633701,198,0,21,1,13,14,0.0707070707070707,0.106060606060606
"211",53015002002,1072,53,15,2002,"1400000US53015002002",20.02,"CT",188643966,6692616,857,0,0,51,19,70,0.0816802800466744,0
"212",53015002100,409,53,15,2100,"1400000US53015002100",21,"CT",3494479,463536,8367,210,81,254,39,503,0.0601171268076969,0.00968088920760129
"213",53017950100,220,53,17,950100,"1400000US53017950100",9501,"CT",2155563736,59267224,1751,0,14,4,14,18,0.0102798400913764,0.00799543118218161
"214",53017950200,14,53,17,950200,"1400000US53017950200",9502,"CT",2345325053,4161747,477,1,23,8,4,13,0.0272536687631027,0.0482180293501048
"215",53017950300,1073,53,17,950300,"1400000US53017950300",9503,"CT",183770471,10094556,1897,13,380,154,47,214,0.112809699525567,0.200316288877174
"216",53017950400,1074,53,17,950400,"1400000US53017950400",9504,"CT",10690914,1264905,346,0,0,3,16,19,0.0549132947976879,0
"217",53017950500,410,53,17,950500,"1400000US53017950500",9505,"CT",2349224,390932,2805,217,30,207,126,550,0.196078431372549,0.0106951871657754
"218",53017950600,1289,53,17,950600,"1400000US53017950600",9506,"CT",5939995,0,278,0,1,2,9,11,0.039568345323741,0.00359712230215827
"219",53017950700,1130,53,17,950700,"1400000US53017950700",9507,"CT",2636824,0,1510,29,0,0,4,33,0.0218543046357616,0
"220",53017950800,1417,53,17,950800,"1400000US53017950800",9508,"CT",5616802,923505,1152,0,7,26,7,33,0.0286458333333333,0.00607638888888889
"221",53019940000,1379,53,19,940000,"1400000US53019940000",9400,"CT",2808423700,120249119,428,4,0,0,1,5,0.0116822429906542,0
"222",53019970100,15,53,19,970100,"1400000US53019970100",9701,"CT",2004858965,15919648,349,4,174,2,0,6,0.0171919770773639,0.498567335243553
"223",53019970200,221,53,19,970200,"1400000US53019970200",9702,"CT",892886400,4111647,844,19,10,0,0,19,0.0225118483412322,0.0118483412322275
"224",53021020100,411,53,21,20100,"1400000US53021020100",201,"CT",38546577,4015748,6505,32,1714,1116,674,1822,0.280092236740969,0.263489623366641
"225",53021020200,1075,53,21,20200,"1400000US53021020200",202,"CT",2476580,0,4421,118,77,38,52,208,0.0470481791449898,0.0174168740104049
"226",53021020300,1076,53,21,20300,"1400000US53021020300",203,"CT",3631218,0,1814,0,10,63,2,65,0.035832414553473,0.00551267916207277
"227",53021020400,16,53,21,20400,"1400000US53021020400",204,"CT",4440350,551810,3120,0,220,202,100,302,0.0967948717948718,0.0705128205128205
"228",53021020501,1077,53,21,20501,"1400000US53021020501",205.01,"CT",9300456,2212775,324,12,3,1,0,13,0.0401234567901235,0.00925925925925926
"229",53021020502,1260,53,21,20502,"1400000US53021020502",205.02,"CT",11021787,1773110,1598,0,136,1,64,65,0.0406758448060075,0.0851063829787234
"230",53021020601,1078,53,21,20601,"1400000US53021020601",206.01,"CT",534689963,7632199,3516,40,602,267,217,524,0.149032992036405,0.171217292377702
"231",53021020603,303,53,21,20603,"1400000US53021020603",206.03,"CT",3028169,0,239,0,0,1,10,11,0.0460251046025105,0
"232",53021020605,1131,53,21,20605,"1400000US53021020605",206.05,"CT",7143735,0,1027,0,9,5,19,24,0.0233690360272639,0.00876338851022395
"233",53021020606,222,53,21,20606,"1400000US53021020606",206.06,"CT",9572925,1107276,1969,0,204,3,27,30,0.0152361604875571,0.103605891315389
"234",53021020700,229,53,21,20700,"1400000US53021020700",207,"CT",1408211915,30710786,1511,0,51,91,55,146,0.0966247518199868,0.0337524818001324
"235",53021020800,1079,53,21,20800,"1400000US53021020800",208,"CT",1177666864,12189669,3627,86,299,253,75,414,0.114143920595533,0.0824372759856631
"236",53021980100,1080,53,21,980100,"1400000US53021980100",9801,"CT",7196797,0,492,0,0,24,172,196,0.398373983739837,0
"237",53023970300,347,53,23,970300,"1400000US53023970300",9703,"CT",1840672367,19490299,567,2,0,89,4,95,0.167548500881834,0
"238",53025010100,1081,53,25,10100,"1400000US53025010100",101,"CT",1360887640,127885102,1696,587,13,36,23,646,0.380896226415094,0.00766509433962264
"239",53025010200,348,53,25,10200,"1400000US53025010200",102,"CT",1099417983,5309759,498,0,89,98,6,104,0.208835341365462,0.178714859437751
"240",53025010300,1082,53,25,10300,"1400000US53025010300",103,"CT",151612611,4101376,455,5,0,12,0,17,0.0373626373626374,0
"241",53025010400,1434,53,25,10400,"1400000US53025010400",104,"CT",82411477,0,3742,844,26,61,0,905,0.241849278460716,0.00694815606627472
"242",53025010500,350,53,25,10500,"1400000US53025010500",105,"CT",716441552,4608539,2696,113,228,194,164,471,0.174703264094955,0.0845697329376855
"243",53025010600,223,53,25,10600,"1400000US53025010600",106,"CT",8427165,0,2545,2,299,119,74,195,0.0766208251473477,0.117485265225933
"244",53025010700,297,53,25,10700,"1400000US53025010700",107,"CT",853604783,73051490,765,0,108,30,4,34,0.0444444444444444,0.141176470588235
"245",53025010800,1083,53,25,10800,"1400000US53025010800",108,"CT",37638238,661334,3016,0,1832,382,43,425,0.140915119363395,0.607427055702918
"246",53025010901,1084,53,25,10901,"1400000US53025010901",109.01,"CT",11269566,54586,123,0,5,0,7,7,0.0569105691056911,0.040650406504065
"247",53025010902,412,53,25,10902,"1400000US53025010902",109.02,"CT",17189096,5202680,1744,6,19,6,0,12,0.00688073394495413,0.010894495412844
"248",53025011000,1085,53,25,11000,"1400000US53025011000",110,"CT",95323227,5629551,5795,38,1307,357,302,697,0.120276100086281,0.225539257981018
"249",53025011100,413,53,25,11100,"1400000US53025011100",111,"CT",8412458,5524142,4601,1,83,121,67,189,0.0410780265159748,0.0180395566181265
"250",53025011200,1086,53,25,11200,"1400000US53025011200",112,"CT",568719277,7807791,994,0,87,61,27,88,0.0885311871227364,0.0875251509054326
"251",53025011300,1435,53,25,11300,"1400000US53025011300",113,"CT",284863671,5336727,1384,0,285,56,169,225,0.16257225433526,0.205924855491329
"252",53025011401,1222,53,25,11401,"1400000US53025011401",114.01,"CT",268137807,6860991,778,0,0,34,0,34,0.0437017994858612,0
"253",53025011402,224,53,25,11402,"1400000US53025011402",114.02,"CT",1375533578,37516753,5139,13,413,162,93,268,0.0521502237789453,0.0803658299280016
"254",53027000200,351,53,27,200,"1400000US53027000200",2,"CT",317752653,100317374,1903,0,4,0,16,16,0.00840777719390436,0.00210194429847609
"255",53027000300,225,53,27,300,"1400000US53027000300",3,"CT",1445962870,25905353,339,0,54,20,28,48,0.141592920353982,0.15929203539823
"256",53027000400,226,53,27,400,"1400000US53027000400",4,"CT",650144806,8999500,2553,0,195,27,68,95,0.0372111241676459,0.0763807285546416
"257",53027000500,1132,53,27,500,"1400000US53027000500",5,"CT",134781206,2066810,1473,12,133,55,43,110,0.0746775288526816,0.0902919212491514
"258",53027000600,1133,53,27,600,"1400000US53027000600",6,"CT",99280924,376260,676,0,313,10,6,16,0.0236686390532544,0.46301775147929
"259",53027000700,227,53,27,700,"1400000US53027000700",7,"CT",980911676,4392386,810,24,17,27,47,98,0.120987654320988,0.0209876543209877
"260",53027000800,352,53,27,800,"1400000US53027000800",8,"CT",83830012,6806196,592,8,241,15,10,33,0.0557432432432432,0.407094594594595
"261",53027000900,1087,53,27,900,"1400000US53027000900",9,"CT",23489974,3663775,1313,0,355,28,6,34,0.0258948971820259,0.27037319116527
"262",53027001000,17,53,27,1000,"1400000US53027001000",10,"CT",6302530,537521,3361,9,37,37,11,57,0.016959238321928,0.0110086283844094
"263",53027001100,304,53,27,1100,"1400000US53027001100",11,"CT",5827477,55477,1026,0,0,2,0,2,0.00194931773879142,0
"264",53027001200,1088,53,27,1200,"1400000US53027001200",12,"CT",3587740,1318596,1948,184,81,160,155,499,0.256160164271047,0.0415811088295688
"265",53027001300,353,53,27,1300,"1400000US53027001300",13,"CT",41386108,5454456,990,0,273,41,79,120,0.121212121212121,0.275757575757576
"266",53027001400,1089,53,27,1400,"1400000US53027001400",14,"CT",29029336,948919,283,0,38,0,26,26,0.0918727915194346,0.134275618374558
"267",53027001500,1261,53,27,1500,"1400000US53027001500",15,"CT",26460370,56978583,1155,0,108,13,3,16,0.0138528138528139,0.0935064935064935
"268",53027001600,1090,53,27,1600,"1400000US53027001600",16,"CT",294703151,80906842,1314,5,479,7,84,96,0.0730593607305936,0.364535768645358
"269",53027940000,1134,53,27,940000,"1400000US53027940000",9400,"CT",782767715,42846354,649,0,63,0,0,0,0,0.0970724191063174
"270",53029970100,239,53,29,970100,"1400000US53029970100",9701,"CT",26512112,8116200,120,0,0,0,12,12,0.1,0
"271",53029970200,1091,53,29,970200,"1400000US53029970200",9702,"CT",18048506,3705620,254,0,0,6,52,58,0.228346456692913,0
"272",53029970300,414,53,29,970300,"1400000US53029970300",9703,"CT",46851429,14570478,357,0,10,1,0,1,0.00280112044817927,0.0280112044817927
"273",53029970400,1092,53,29,970400,"1400000US53029970400",9704,"CT",14196093,482633,1038,4,311,8,44,56,0.0539499036608863,0.299614643545279
"274",53029970500,1436,53,29,970500,"1400000US53029970500",9705,"CT",23118495,6058318,171,7,0,0,8,15,0.087719298245614,0
"275",53029970601,18,53,29,970601,"1400000US53029970601",9706.01,"CT",1627512,0,140,1,0,0,21,22,0.157142857142857,0
"276",53029970602,228,53,29,970602,"1400000US53029970602",9706.02,"CT",1977725,0,1136,0,7,13,0,13,0.011443661971831,0.00616197183098592
"277",53029970700,415,53,29,970700,"1400000US53029970700",9707,"CT",2073185,435460,1976,0,2,1,4,5,0.00253036437246964,0.00101214574898785
"278",53029970800,1135,53,29,970800,"1400000US53029970800",9708,"CT",1566882,0,1089,0,0,7,0,7,0.00642791551882461,0
"279",53029970900,1290,53,29,970900,"1400000US53029970900",9709,"CT",11766543,6073249,246,0,0,0,0,0,0,0
"280",53029971000,416,53,29,971000,"1400000US53029971000",9710,"CT",34963145,14436632,2167,0,2,16,125,141,0.0650669127826488,0.000922934933087217
"281",53029971100,669,53,29,971100,"1400000US53029971100",9711,"CT",45358282,18977880,429,13,0,2,4,19,0.0442890442890443,0
"282",53029971300,1136,53,29,971300,"1400000US53029971300",9713,"CT",55895931,26566844,670,13,273,28,7,48,0.0716417910447761,0.407462686567164
"283",53029971400,1337,53,29,971400,"1400000US53029971400",9714,"CT",29108746,5825774,153,3,2,6,0,9,0.0588235294117647,0.0130718954248366
"284",53029971500,670,53,29,971500,"1400000US53029971500",9715,"CT",27630724,12859655,490,2,48,1,16,19,0.0387755102040816,0.0979591836734694
"285",53029971600,426,53,29,971600,"1400000US53029971600",9716,"CT",20786518,4484250,124,7,0,9,0,16,0.129032258064516,0
"286",53029971700,671,53,29,971700,"1400000US53029971700",9717,"CT",25456587,20816286,114,4,1,7,0,11,0.0964912280701754,0.0087719298245614
"287",53029971800,1262,53,29,971800,"1400000US53029971800",9718,"CT",21851767,12976359,507,1,9,6,1,8,0.0157790927021696,0.0177514792899408
"288",53029971900,672,53,29,971900,"1400000US53029971900",9719,"CT",51548103,13919853,725,3,31,20,0,23,0.0317241379310345,0.0427586206896552
"289",53029972000,673,53,29,972000,"1400000US53029972000",9720,"CT",47744319,13193535,1205,0,30,15,14,29,0.0240663900414938,0.024896265560166
"290",53029972100,427,53,29,972100,"1400000US53029972100",9721,"CT",31815960,18130756,361,4,9,16,23,43,0.119113573407202,0.0249307479224377
"291",53031950202,654,53,31,950202,"1400000US53031950202",9502.02,"CT",251457453,80657364,279,0,10,5,0,5,0.017921146953405,0.03584229390681
"292",53031950300,674,53,31,950300,"1400000US53031950300",9503,"CT",208134526,79742421,778,40,26,35,7,82,0.105398457583548,0.0334190231362468
"293",53031950400,1345,53,31,950400,"1400000US53031950400",9504,"CT",35026810,91748164,533,0,3,4,0,4,0.0075046904315197,0.00562851782363977
"294",53031950500,1137,53,31,950500,"1400000US53031950500",9505,"CT",160740326,255856147,1201,31,345,97,8,136,0.113238967527061,0.287260616153206
"295",53031950601,89,53,31,950601,"1400000US53031950601",9506.01,"CT",10043509,23439590,3785,3,105,62,46,111,0.0293262879788639,0.0277410832232497
"296",53031950602,428,53,31,950602,"1400000US53031950602",9506.02,"CT",11224389,13264349,106,0,7,1,0,1,0.00943396226415094,0.0660377358490566
"297",53031950702,90,53,31,950702,"1400000US53031950702",9507.02,"CT",3994759478,187398077,385,0,68,0,0,0,0,0.176623376623377
"298",53033000100,675,53,33,100,"1400000US53033000100",1,"CT",1910585,1486352,1657,0,31,23,64,87,0.0525045262522631,0.0187085093542547
"299",53033000200,19,53,33,200,"1400000US53033000200",2,"CT",3286319,0,881,0,49,9,32,41,0.0465380249716232,0.0556186152099886
"300",53033000300,676,53,33,300,"1400000US53033000300",3,"CT",1211017,0,760,0,1,3,0,3,0.00394736842105263,0.00131578947368421
"301",53033000401,275,53,33,401,"1400000US53033000401",4.01,"CT",1281402,81874,1184,0,0,56,0,56,0.0472972972972973,0
"302",53033000402,91,53,33,402,"1400000US53033000402",4.02,"CT",1798936,0,1525,0,48,34,0,34,0.0222950819672131,0.0314754098360656
"303",53033000500,305,53,33,500,"1400000US53033000500",5,"CT",2882910,932456,115,0,0,15,0,15,0.130434782608696,0
"304",53033000600,429,53,33,600,"1400000US53033000600",6,"CT",3783735,54223,5424,0,26,29,92,121,0.0223082595870206,0.00479351032448378
"305",53033000700,679,53,33,700,"1400000US53033000700",7,"CT",1294675,0,1310,0,11,54,3,57,0.0435114503816794,0.0083969465648855
"306",53033000800,240,53,33,800,"1400000US53033000800",8,"CT",1141587,0,78,0,2,6,0,6,0.0769230769230769,0.0256410256410256
"307",53033000900,680,53,33,900,"1400000US53033000900",9,"CT",1008370,2518828,102,0,0,8,0,8,0.0784313725490196,0
"308",53033001000,681,53,33,1000,"1400000US53033001000",10,"CT",954457,0,549,0,3,19,2,21,0.0382513661202186,0.00546448087431694
"309",53033001100,1390,53,33,1100,"1400000US53033001100",11,"CT",1060416,0,307,0,0,27,0,27,0.0879478827361563,0
"310",53033001200,1401,53,33,1200,"1400000US53033001200",12,"CT",1834051,0,6385,0,91,30,0,30,0.00469851213782302,0.0142521534847298
"311",53033001300,430,53,33,1300,"1400000US53033001300",13,"CT",1183904,0,1540,10,100,70,3,83,0.0538961038961039,0.0649350649350649
"312",53033001400,682,53,33,1400,"1400000US53033001400",14,"CT",2137295,211433,630,0,0,26,0,26,0.0412698412698413,0
"313",53033001500,1346,53,33,1500,"1400000US53033001500",15,"CT",1170486,398486,84,0,1,7,0,7,0.0833333333333333,0.0119047619047619
"314",53033001600,431,53,33,1600,"1400000US53033001600",16,"CT",2041026,457717,824,0,15,19,20,39,0.0473300970873786,0.0182038834951456
"315",53033001701,677,53,33,1701,"1400000US53033001701",17.01,"CT",892771,0,1279,0,19,33,0,33,0.0258014073494918,0.0148553557466771
"316",53033001702,276,53,33,1702,"1400000US53033001702",17.02,"CT",1280221,0,929,0,17,238,7,245,0.263724434876211,0.0182992465016146
"317",53033001800,683,53,33,1800,"1400000US53033001800",18,"CT",943059,0,375,0,0,20,0,20,0.0533333333333333,0
"318",53033001900,684,53,33,1900,"1400000US53033001900",19,"CT",1663252,0,3414,0,0,25,90,115,0.033684827182191,0
"319",53033002000,432,53,33,2000,"1400000US53033002000",20,"CT",1103323,28680,451,0,6,44,5,49,0.108647450110865,0.0133037694013304
"320",53033002100,92,53,33,2100,"1400000US53033002100",21,"CT",1365465,0,598,0,2,21,14,35,0.0585284280936455,0.00334448160535117
"321",53033002200,1138,53,33,2200,"1400000US53033002200",22,"CT",2767963,1489216,416,6,2,15,0,21,0.0504807692307692,0.00480769230769231
"322",53033002400,685,53,33,2400,"1400000US53033002400",24,"CT",978103,0,269,0,0,7,0,7,0.0260223048327138,0
"323",53033002500,1347,53,33,2500,"1400000US53033002500",25,"CT",984333,0,522,0,0,26,0,26,0.0498084291187739,0
"324",53033002600,1294,53,33,2600,"1400000US53033002600",26,"CT",1216627,28175,768,0,14,35,0,35,0.0455729166666667,0.0182291666666667
"325",53033002700,686,53,33,2700,"1400000US53033002700",27,"CT",1597299,0,827,0,34,67,3,70,0.0846432889963724,0.0411124546553809
"326",53033002800,20,53,33,2800,"1400000US53033002800",28,"CT",979862,0,792,0,3,22,0,22,0.0277777777777778,0.00378787878787879
"327",53033002900,1408,53,33,2900,"1400000US53033002900",29,"CT",986207,0,565,0,12,56,0,56,0.0991150442477876,0.0212389380530973
"328",53033003000,687,53,33,3000,"1400000US53033003000",30,"CT",1493249,0,693,0,3,29,4,33,0.0476190476190476,0.00432900432900433
"329",53033003100,433,53,33,3100,"1400000US53033003100",31,"CT",2232860,465516,512,0,20,28,2,30,0.05859375,0.0390625
"330",53033003200,688,53,33,3200,"1400000US53033003200",32,"CT",2212983,1276803,1965,0,193,42,44,86,0.043765903307888,0.0982188295165394
"331",53033003300,434,53,33,3300,"1400000US53033003300",33,"CT",1296369,0,540,0,3,20,4,24,0.0444444444444444,0.00555555555555556
"332",53033003400,435,53,33,3400,"1400000US53033003400",34,"CT",787147,0,390,0,4,11,0,11,0.0282051282051282,0.0102564102564103
"333",53033003500,1139,53,33,3500,"1400000US53033003500",35,"CT",1284760,0,1391,0,37,15,0,15,0.01078360891445,0.0265995686556434
"334",53033003600,436,53,33,3600,"1400000US53033003600",36,"CT",1196466,0,2795,0,36,80,0,80,0.0286225402504472,0.0128801431127013
"335",53033003800,21,53,33,3800,"1400000US53033003800",38,"CT",624606,0,293,0,2,0,0,0,0,0.0068259385665529
"336",53033003900,1268,53,33,3900,"1400000US53033003900",39,"CT",973808,0,444,0,1,5,4,9,0.0202702702702703,0.00225225225225225
"337",53033004000,444,53,33,4000,"1400000US53033004000",40,"CT",2606984,3881765,470,0,0,6,0,6,0.0127659574468085,0
"338",53033004100,445,53,33,4100,"1400000US53033004100",41,"CT",3260947,5661307,7444,0,4,89,0,89,0.0119559376679205,0.000537345513164965
"339",53033004200,1140,53,33,4200,"1400000US53033004200",42,"CT",2464015,0,1213,0,70,104,11,115,0.0948062654575433,0.0577081615828524
"340",53033004301,22,53,33,4301,"1400000US53033004301",43.01,"CT",979359,0,3212,0,29,16,3,19,0.00591531755915318,0.00902864259028643
"341",53033004302,446,53,33,4302,"1400000US53033004302",43.02,"CT",330715,0,458,0,0,1,0,1,0.00218340611353712,0
"342",53033004400,277,53,33,4400,"1400000US53033004400",44,"CT",989907,0,1484,0,0,56,0,56,0.0377358490566038,0
"343",53033004500,447,53,33,4500,"1400000US53033004500",45,"CT",670999,0,387,0,0,28,0,28,0.0723514211886305,0
"344",53033004600,1141,53,33,4600,"1400000US53033004600",46,"CT",1552357,1033231,412,0,3,21,0,21,0.0509708737864078,0.00728155339805825
